model_id,test,outcome,classification_definition,denominator,term,estimate,std_error,statistic,p_value,ci_low,ci_high,n_obs,r_squared,model_f_statistic_classical,nw_lag,inference,sample_dates
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_08,0.74532586,1.48737081,0.50110292,0.61629869,-2.16992092,3.66057265,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_09,-0.07643562,1.40796677,-0.05428794,0.95670576,-2.83605049,2.68317925,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_10,-0.44354881,1.12191717,-0.39534898,0.69258536,-2.64250645,1.75540884,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_11,1.40638824,1.50874084,0.93216025,0.35125372,-1.55074381,4.36352028,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_high_c05_s3,Test 3,high_c05_s3_count,HIGH_C05_S3,,month_12,-1.77545605,1.48757666,-1.19352239,0.23266485,-4.69110631,1.14019421,76,0.45535981,3.64289635,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,Intercept,7.98364841,2.40577257,3.31853829,0.00090490,3.26833416,12.69896265,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,Time,0.07184471,0.03642450,1.97242801,0.04856077,0.00045268,0.14323674,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,PostJuly2024,5.39953479,3.68365150,1.46581043,0.14269994,-1.82042214,12.61949173,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,TimeAfterJuly2024,0.08715129,0.33777667,0.25801452,0.79639570,-0.57489099,0.74919357,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_02,0.48713368,1.95282544,0.24945070,0.80301217,-3.34040418,4.31467153,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_03,3.54569592,2.31641488,1.53068259,0.12584786,-0.99447723,8.08586908,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_04,-0.96717040,2.60883817,-0.37072840,0.71083983,-6.08049321,4.14615241,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_05,-1.62289387,3.15166581,-0.51493209,0.60660047,-7.80015885,4.55437112,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_06,-0.56433162,3.15293041,-0.17898639,0.85794839,-6.74407522,5.61541198,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_07,-1.28958167,3.53278931,-0.36503215,0.71508741,-8.21384872,5.63468538,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_08,-3.72220097,2.99203860,-1.24403508,0.21348665,-9.58659662,2.14219469,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_09,1.52476244,3.26574920,0.46689514,0.64057490,-4.87610599,7.92563088,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_10,-0.84500413,3.88244954,-0.21764716,0.82770403,-8.45460523,6.76459697,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_11,3.34396507,3.52946621,0.94744215,0.34341352,-3.57378870,10.26171885,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_low_strict,Test 3,low_strict_count,LOW_STRICT,,month_12,-5.59358976,3.64408659,-1.53497718,0.12478943,-12.73599948,1.54881996,81,0.43759488,3.66808053,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,Intercept,41.64780096,7.49826525,5.55432485,0.00000003,26.95120108,56.34440085,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,Time,0.33295937,0.11718034,2.84142685,0.00449122,0.10328590,0.56263284,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,PostJuly2024,12.75554977,25.30809394,0.50401069,0.61425387,-36.84831436,62.35941389,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,TimeAfterJuly2024,4.54376079,2.36697150,1.91965167,0.05490191,-0.09550335,9.18302493,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_02,-6.12492520,6.37233333,-0.96117464,0.33646436,-18.61469852,6.36484813,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_03,15.17872103,7.60126635,1.99686741,0.04583959,0.28023898,30.07720308,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_04,3.05379583,10.10796870,0.30211766,0.76256237,-16.75782282,22.86541448,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_05,-6.64255794,8.33367521,-0.79707425,0.42540791,-22.97656136,9.69144548,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_06,-7.76748314,11.11629966,-0.69874719,0.48471004,-29.55543047,14.02046419,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_07,-10.07802413,13.42544556,-0.75066590,0.45285375,-36.39189744,16.23584917,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_08,-15.47204942,9.57704408,-1.61553495,0.10619490,-34.24305581,3.29895697,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_09,-14.57852628,14.40123699,-1.01231070,0.31138952,-42.80495077,13.64789822,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_10,2.93315413,18.01669342,0.16280202,0.87067432,-32.37956497,38.24587323,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_11,6.15912024,10.19143202,0.60434296,0.54561565,-13.81608652,26.13432701,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
test3_not_high,Test 3 robustness,not_high_count,NOT_HIGH,,month_12,-24.18634221,11.63305416,-2.07910510,0.03760769,-46.98712836,-1.38555607,83,0.63824214,8.56935981,3,OLS Newey-West HAC,2019-01 through 2025-12
