app_id,HIGH_SENSITIVITY,hs_wes_wgs_sequence,hs_s3_direct,hs_s3_text,treatment,control_strict,control_broad,group_strict,group_broad,start_date,pre_post,in_analysis_window
57923,1,0,0,1,1,0,0,Treatment,Treatment,2020-07-14,pre_july_2024,0
58838,1,1,0,0,0,1,1,Strict control,Broad control,2020-07-17,pre_july_2024,0
58506,1,0,0,1,1,0,0,Treatment,Treatment,2020-07-20,pre_july_2024,0
61771,1,0,0,1,1,0,0,Treatment,Treatment,2020-07-20,pre_july_2024,0
62135,1,0,0,1,1,0,0,Treatment,Treatment,2020-07-27,pre_july_2024,0
62905,1,1,0,0,0,1,1,Strict control,Broad control,2020-07-27,pre_july_2024,0
42256,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2020-07-30,pre_july_2024,0
57471,1,1,0,0,0,1,1,Strict control,Broad control,2020-07-30,pre_july_2024,0
52303,1,1,0,0,0,1,1,Strict control,Broad control,2020-08-07,pre_july_2024,0
61943,1,0,0,1,1,0,0,Treatment,Treatment,2020-08-07,pre_july_2024,0
57629,1,0,0,1,1,0,0,Treatment,Treatment,2020-08-13,pre_july_2024,0
58302,1,0,0,1,1,0,0,Treatment,Treatment,2020-08-13,pre_july_2024,0
60111,1,1,0,0,0,1,1,Strict control,Broad control,2020-08-17,pre_july_2024,0
40212,1,1,0,0,0,1,1,Strict control,Broad control,2020-08-19,pre_july_2024,0
56941,1,1,0,0,0,1,1,Strict control,Broad control,2020-08-19,pre_july_2024,0
47639,1,0,0,1,1,0,0,Treatment,Treatment,2020-08-20,pre_july_2024,0
60755,1,1,0,0,0,1,1,Strict control,Broad control,2020-08-24,pre_july_2024,0
56355,1,0,0,1,1,0,0,Treatment,Treatment,2020-08-25,pre_july_2024,0
62721,1,0,0,1,1,0,0,Treatment,Treatment,2020-08-25,pre_july_2024,0
56197,1,0,0,1,1,0,0,Treatment,Treatment,2020-09-01,pre_july_2024,0
61621,1,0,0,1,1,0,0,Treatment,Treatment,2020-09-01,pre_july_2024,0
63178,1,0,0,1,1,0,0,Treatment,Treatment,2020-09-02,pre_july_2024,0
49593,1,1,0,0,0,1,1,Strict control,Broad control,2020-09-23,pre_july_2024,0
57831,1,0,0,1,1,0,0,Treatment,Treatment,2020-09-29,pre_july_2024,0
62188,1,0,0,1,1,0,0,Treatment,Treatment,2020-09-29,pre_july_2024,0
57947,1,0,0,1,1,0,0,Treatment,Treatment,2020-10-06,pre_july_2024,0
65748,1,1,0,0,0,1,1,Strict control,Broad control,2020-10-06,pre_july_2024,0
56607,1,1,0,0,0,1,1,Strict control,Broad control,2020-10-13,pre_july_2024,0
64615,1,0,0,1,1,0,0,Treatment,Treatment,2020-10-18,pre_july_2024,0
68601,1,1,0,0,0,1,1,Strict control,Broad control,2020-10-22,pre_july_2024,0
64059,1,0,0,1,1,0,0,Treatment,Treatment,2020-10-26,pre_july_2024,0
64997,1,0,0,1,1,0,0,Treatment,Treatment,2020-10-26,pre_july_2024,0
65657,1,0,0,1,1,0,0,Treatment,Treatment,2020-11-09,pre_july_2024,0
69804,1,1,0,0,0,1,1,Strict control,Broad control,2020-11-17,pre_july_2024,0
65332,1,1,0,0,0,1,1,Strict control,Broad control,2020-11-25,pre_july_2024,0
49823,1,1,0,0,0,1,1,Strict control,Broad control,2021-01-11,pre_july_2024,0
62659,1,1,0,0,0,1,1,Strict control,Broad control,2021-01-11,pre_july_2024,0
63735,1,0,0,1,1,0,0,Treatment,Treatment,2021-01-11,pre_july_2024,0
64806,1,1,0,0,0,1,1,Strict control,Broad control,2021-01-11,pre_july_2024,0
67450,1,0,0,1,1,0,0,Treatment,Treatment,2021-01-11,pre_july_2024,0
65321,1,0,0,1,1,0,0,Treatment,Treatment,2021-01-12,pre_july_2024,0
64016,1,1,0,0,0,1,1,Strict control,Broad control,2021-01-14,pre_july_2024,0
41250,1,1,0,0,0,1,1,Strict control,Broad control,2021-01-25,pre_july_2024,0
43544,1,0,0,1,1,0,0,Treatment,Treatment,2021-01-25,pre_july_2024,0
61106,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2021-01-25,pre_july_2024,0
67387,1,1,0,0,0,1,1,Strict control,Broad control,2021-01-25,pre_july_2024,0
67801,1,0,0,1,1,0,0,Treatment,Treatment,2021-01-25,pre_july_2024,0
53589,1,1,0,0,0,1,1,Strict control,Broad control,2021-01-27,pre_july_2024,0
66267,1,0,0,1,1,0,0,Treatment,Treatment,2021-01-27,pre_july_2024,0
67575,1,1,0,0,0,1,1,Strict control,Broad control,2021-01-27,pre_july_2024,0
67789,1,1,0,0,0,1,1,Strict control,Broad control,2021-01-27,pre_july_2024,0
65223,1,0,0,1,1,0,0,Treatment,Treatment,2021-01-28,pre_july_2024,0
50187,1,1,0,0,0,1,1,Strict control,Broad control,2021-02-01,pre_july_2024,0
58271,1,0,0,1,1,0,0,Treatment,Treatment,2021-02-02,pre_july_2024,0
59252,1,1,0,0,0,1,1,Strict control,Broad control,2021-02-08,pre_july_2024,0
54614,1,0,0,1,1,0,0,Treatment,Treatment,2021-02-12,pre_july_2024,0
69257,1,0,0,1,1,0,0,Treatment,Treatment,2021-02-15,pre_july_2024,0
68330,1,0,0,1,1,0,0,Treatment,Treatment,2021-02-16,pre_july_2024,0
59345,1,1,0,0,0,1,1,Strict control,Broad control,2021-02-22,pre_july_2024,0
61785,1,1,0,0,0,1,1,Strict control,Broad control,2021-02-23,pre_july_2024,0
63885,1,0,0,1,1,0,0,Treatment,Treatment,2021-02-23,pre_july_2024,0
63653,1,1,0,0,0,1,1,Strict control,Broad control,2021-03-01,pre_july_2024,0
66995,1,1,0,0,0,1,1,Strict control,Broad control,2021-03-01,pre_july_2024,0
70956,1,1,0,0,0,1,1,Strict control,Broad control,2021-03-01,pre_july_2024,0
67302,1,1,0,0,0,1,1,Strict control,Broad control,2021-03-09,pre_july_2024,0
67421,1,0,0,1,1,0,0,Treatment,Treatment,2021-03-16,pre_july_2024,0
65753,1,0,0,1,1,0,0,Treatment,Treatment,2021-03-18,pre_july_2024,0
63788,1,0,0,1,1,0,0,Treatment,Treatment,2021-03-19,pre_july_2024,0
64044,1,0,0,1,1,0,0,Treatment,Treatment,2021-03-22,pre_july_2024,0
70372,1,0,0,1,1,0,0,Treatment,Treatment,2021-03-22,pre_july_2024,0
68353,1,0,0,1,1,0,0,Treatment,Treatment,2021-03-29,pre_july_2024,0
70902,1,0,0,1,1,0,0,Treatment,Treatment,2021-03-30,pre_july_2024,0
43397,1,1,0,0,0,1,1,Strict control,Broad control,2021-04-08,pre_july_2024,0
71022,1,0,0,1,1,0,0,Treatment,Treatment,2021-04-12,pre_july_2024,0
68952,1,1,0,0,0,1,1,Strict control,Broad control,2021-04-19,pre_july_2024,0
69566,1,0,0,1,1,0,0,Treatment,Treatment,2021-04-22,pre_july_2024,0
68039,1,0,0,1,1,0,0,Treatment,Treatment,2021-04-27,pre_july_2024,0
65537,1,1,0,0,0,1,1,Strict control,Broad control,2021-04-28,pre_july_2024,0
72074,1,1,0,0,0,1,1,Strict control,Broad control,2021-05-04,pre_july_2024,0
41664,1,0,0,1,1,0,0,Treatment,Treatment,2021-05-27,pre_july_2024,0
68640,1,0,0,1,1,0,0,Treatment,Treatment,2021-05-27,pre_july_2024,0
71901,1,0,0,1,1,0,0,Treatment,Treatment,2021-05-27,pre_july_2024,0
71226,1,0,0,1,1,0,0,Treatment,Treatment,2021-05-28,pre_july_2024,0
71870,1,1,0,0,0,1,1,Strict control,Broad control,2021-05-28,pre_july_2024,0
65851,1,1,0,0,0,1,1,Strict control,Broad control,2021-06-08,pre_july_2024,0
62029,1,0,0,1,1,0,0,Treatment,Treatment,2021-06-16,pre_july_2024,0
67990,1,0,0,1,1,0,0,Treatment,Treatment,2021-06-16,pre_july_2024,0
71741,1,0,0,1,1,0,0,Treatment,Treatment,2021-06-16,pre_july_2024,0
69112,1,1,0,0,0,1,1,Strict control,Broad control,2021-06-21,pre_july_2024,0
68485,1,1,0,0,0,1,1,Strict control,Broad control,2021-06-22,pre_july_2024,0
70047,1,0,0,1,1,0,0,Treatment,Treatment,2021-06-22,pre_july_2024,0
72911,1,1,0,0,0,1,1,Strict control,Broad control,2021-06-22,pre_july_2024,0
67506,1,1,0,0,0,1,1,Strict control,Broad control,2021-06-29,pre_july_2024,0
71300,1,1,0,0,0,1,1,Strict control,Broad control,2021-07-14,pre_july_2024,0
40518,1,1,0,0,0,1,1,Strict control,Broad control,2021-07-29,pre_july_2024,0
74348,1,1,0,0,0,1,1,Strict control,Broad control,2021-08-03,pre_july_2024,0
73771,1,0,0,1,1,0,0,Treatment,Treatment,2021-08-09,pre_july_2024,0
30707,1,0,0,1,1,0,0,Treatment,Treatment,2021-08-10,pre_july_2024,0
63837,1,1,0,0,0,1,1,Strict control,Broad control,2021-09-08,pre_july_2024,0
71718,1,0,0,1,1,0,0,Treatment,Treatment,2021-09-21,pre_july_2024,0
72781,1,0,0,1,1,0,0,Treatment,Treatment,2021-10-11,pre_july_2024,1
65027,1,1,0,0,0,1,1,Strict control,Broad control,2021-10-18,pre_july_2024,1
76398,1,1,0,0,0,1,1,Strict control,Broad control,2021-10-19,pre_july_2024,1
74162,1,1,0,0,0,1,1,Strict control,Broad control,2021-10-26,pre_july_2024,1
76586,1,0,0,1,1,0,0,Treatment,Treatment,2021-10-26,pre_july_2024,1
75310,1,0,0,1,1,0,0,Treatment,Treatment,2021-11-01,pre_july_2024,1
78795,1,1,0,0,0,1,1,Strict control,Broad control,2021-11-01,pre_july_2024,1
76658,1,1,0,0,0,1,1,Strict control,Broad control,2021-11-02,pre_july_2024,1
73576,1,1,0,0,0,1,1,Strict control,Broad control,2021-11-05,pre_july_2024,1
63941,1,0,0,1,1,0,0,Treatment,Treatment,2021-11-08,pre_july_2024,1
72128,1,1,0,0,0,1,1,Strict control,Broad control,2021-11-08,pre_july_2024,1
65642,1,0,0,1,1,0,0,Treatment,Treatment,2021-11-22,pre_july_2024,1
73134,1,0,0,1,1,0,0,Treatment,Treatment,2021-11-30,pre_july_2024,1
74025,1,1,0,0,0,1,1,Strict control,Broad control,2021-11-30,pre_july_2024,1
68923,1,0,0,1,1,0,0,Treatment,Treatment,2021-12-06,pre_july_2024,1
71699,1,1,0,0,0,1,1,Strict control,Broad control,2021-12-07,pre_july_2024,1
77959,1,0,0,1,1,0,0,Treatment,Treatment,2021-12-07,pre_july_2024,1
75556,1,0,0,1,1,0,0,Treatment,Treatment,2021-12-08,pre_july_2024,1
75807,1,0,0,1,1,0,0,Treatment,Treatment,2021-12-08,pre_july_2024,1
77740,1,1,0,0,0,1,1,Strict control,Broad control,2021-12-08,pre_july_2024,1
78210,1,1,0,0,0,1,1,Strict control,Broad control,2022-01-10,pre_july_2024,1
69623,1,0,0,1,1,0,0,Treatment,Treatment,2022-01-12,pre_july_2024,1
80108,1,0,0,1,1,0,0,Treatment,Treatment,2022-01-12,pre_july_2024,1
81202,1,1,0,0,0,1,1,Strict control,Broad control,2022-01-17,pre_july_2024,1
80385,1,1,0,0,0,1,1,Strict control,Broad control,2022-01-26,pre_july_2024,1
80290,1,0,0,1,1,0,0,Treatment,Treatment,2022-02-08,pre_july_2024,1
80652,1,0,0,1,1,0,0,Treatment,Treatment,2022-02-15,pre_july_2024,1
82087,1,0,0,1,1,0,0,Treatment,Treatment,2022-02-15,pre_july_2024,1
80917,1,1,0,0,0,1,1,Strict control,Broad control,2022-02-22,pre_july_2024,1
81963,1,1,0,0,0,1,1,Strict control,Broad control,2022-02-22,pre_july_2024,1
75732,1,0,0,1,1,0,0,Treatment,Treatment,2022-02-24,pre_july_2024,1
77605,1,1,0,0,0,1,1,Strict control,Broad control,2022-02-24,pre_july_2024,1
79011,1,0,0,1,1,0,0,Treatment,Treatment,2022-03-07,pre_july_2024,1
83445,1,1,0,0,0,1,1,Strict control,Broad control,2022-03-09,pre_july_2024,1
79450,1,1,0,0,0,1,1,Strict control,Broad control,2022-03-18,pre_july_2024,1
81097,1,1,0,0,0,1,1,Strict control,Broad control,2022-03-18,pre_july_2024,1
83409,1,0,0,1,1,0,0,Treatment,Treatment,2022-03-18,pre_july_2024,1
83547,1,0,0,1,1,0,0,Treatment,Treatment,2022-03-18,pre_july_2024,1
83180,1,1,0,0,0,1,1,Strict control,Broad control,2022-03-21,pre_july_2024,1
82574,1,0,0,1,1,0,0,Treatment,Treatment,2022-03-22,pre_july_2024,1
84038,1,1,0,0,0,1,1,Strict control,Broad control,2022-03-22,pre_july_2024,1
79237,1,1,0,0,0,1,1,Strict control,Broad control,2022-03-25,pre_july_2024,1
82143,1,0,0,1,1,0,0,Treatment,Treatment,2022-03-25,pre_july_2024,1
60294,1,1,0,0,0,1,1,Strict control,Broad control,2022-03-30,pre_july_2024,1
73697,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2022-04-05,pre_july_2024,1
82664,1,1,0,0,0,1,1,Strict control,Broad control,2022-04-06,pre_july_2024,1
81066,1,1,0,0,0,1,1,Strict control,Broad control,2022-04-08,pre_july_2024,1
81195,1,0,0,1,1,0,0,Treatment,Treatment,2022-04-12,pre_july_2024,1
82056,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2022-04-13,pre_july_2024,1
80521,1,0,0,1,1,0,0,Treatment,Treatment,2022-04-20,pre_july_2024,1
81793,1,1,0,0,0,1,1,Strict control,Broad control,2022-04-20,pre_july_2024,1
83271,1,1,0,0,0,1,1,Strict control,Broad control,2022-04-21,pre_july_2024,1
78439,1,0,0,1,1,0,0,Treatment,Treatment,2022-04-25,pre_july_2024,1
85442,1,1,0,0,0,1,1,Strict control,Broad control,2022-04-25,pre_july_2024,1
55235,1,1,0,0,0,1,1,Strict control,Broad control,2022-04-26,pre_july_2024,1
85881,1,1,0,0,0,1,1,Strict control,Broad control,2022-04-26,pre_july_2024,1
87020,1,0,0,1,1,0,0,Treatment,Treatment,2022-04-28,pre_july_2024,1
70607,1,0,0,1,1,0,0,Treatment,Treatment,2022-05-12,pre_july_2024,1
77225,1,0,0,1,1,0,0,Treatment,Treatment,2022-05-19,pre_july_2024,1
81499,1,1,0,0,0,1,1,Strict control,Broad control,2022-05-19,pre_july_2024,1
87152,1,0,0,1,1,0,0,Treatment,Treatment,2022-05-19,pre_july_2024,1
86460,1,1,0,0,0,1,1,Strict control,Broad control,2022-05-20,pre_july_2024,1
85063,1,0,0,1,1,0,0,Treatment,Treatment,2022-05-24,pre_july_2024,1
85529,1,1,0,0,0,1,1,Strict control,Broad control,2022-05-24,pre_july_2024,1
87530,1,0,0,1,1,0,0,Treatment,Treatment,2022-05-24,pre_july_2024,1
76139,1,1,0,0,0,1,1,Strict control,Broad control,2022-06-01,pre_july_2024,1
82590,1,1,0,0,0,1,1,Strict control,Broad control,2022-06-07,pre_july_2024,1
83990,1,1,0,0,0,1,1,Strict control,Broad control,2022-06-07,pre_july_2024,1
86920,1,1,0,0,0,1,1,Strict control,Broad control,2022-06-13,pre_july_2024,1
74655,1,1,0,0,0,1,1,Strict control,Broad control,2022-06-21,pre_july_2024,1
78983,1,0,0,1,1,0,0,Treatment,Treatment,2022-06-21,pre_july_2024,1
90087,1,1,0,0,0,1,1,Strict control,Broad control,2022-06-21,pre_july_2024,1
80165,1,0,0,1,1,0,0,Treatment,Treatment,2022-06-22,pre_july_2024,1
79360,1,0,0,1,1,0,0,Treatment,Treatment,2022-06-24,pre_july_2024,1
86585,1,1,0,0,0,1,1,Strict control,Broad control,2022-06-27,pre_july_2024,1
84208,1,1,0,0,0,1,1,Strict control,Broad control,2022-07-06,pre_july_2024,1
87498,1,0,0,1,1,0,0,Treatment,Treatment,2022-07-06,pre_july_2024,1
84017,1,0,0,1,1,0,0,Treatment,Treatment,2022-07-14,pre_july_2024,1
85823,1,1,0,0,0,1,1,Strict control,Broad control,2022-07-14,pre_july_2024,1
90542,1,1,0,0,0,1,1,Strict control,Broad control,2022-07-21,pre_july_2024,1
90808,1,0,0,1,1,0,0,Treatment,Treatment,2022-07-21,pre_july_2024,1
91486,1,1,0,0,0,1,1,Strict control,Broad control,2022-07-21,pre_july_2024,1
85253,1,0,0,1,1,0,0,Treatment,Treatment,2022-08-09,pre_july_2024,1
89885,1,1,0,0,0,1,1,Strict control,Broad control,2022-08-09,pre_july_2024,1
91159,1,0,0,1,1,0,0,Treatment,Treatment,2022-08-09,pre_july_2024,1
78769,1,1,0,0,0,1,1,Strict control,Broad control,2022-08-10,pre_july_2024,1
82910,1,1,0,0,0,1,1,Strict control,Broad control,2022-08-10,pre_july_2024,1
86117,1,1,0,0,0,1,1,Strict control,Broad control,2022-08-25,pre_july_2024,1
91377,1,0,0,1,1,0,0,Treatment,Treatment,2022-08-25,pre_july_2024,1
91747,1,1,0,0,0,1,1,Strict control,Broad control,2022-08-25,pre_july_2024,1
91775,1,1,0,0,0,1,1,Strict control,Broad control,2022-08-25,pre_july_2024,1
92718,1,1,0,0,0,1,1,Strict control,Broad control,2022-08-25,pre_july_2024,1
89742,1,1,0,0,0,1,1,Strict control,Broad control,2022-09-05,pre_july_2024,1
88383,1,1,0,0,0,1,1,Strict control,Broad control,2022-09-06,pre_july_2024,1
85834,1,0,0,1,1,0,0,Treatment,Treatment,2022-09-08,pre_july_2024,1
75375,1,0,0,1,1,0,0,Treatment,Treatment,2022-09-09,pre_july_2024,1
82073,1,0,0,1,1,0,0,Treatment,Treatment,2022-09-09,pre_july_2024,1
83534,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2022-09-09,pre_july_2024,1
88747,1,1,0,0,0,1,1,Strict control,Broad control,2022-09-15,pre_july_2024,1
89477,1,0,0,1,1,0,0,Treatment,Treatment,2022-09-15,pre_july_2024,1
77963,1,0,0,1,1,0,0,Treatment,Treatment,2022-09-16,pre_july_2024,1
82189,1,0,0,1,1,0,0,Treatment,Treatment,2022-09-16,pre_july_2024,1
88969,1,1,0,0,0,1,1,Strict control,Broad control,2022-09-16,pre_july_2024,1
85156,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2022-09-20,pre_july_2024,1
89291,1,0,0,1,1,0,0,Treatment,Treatment,2022-10-11,pre_july_2024,1
92858,1,0,0,1,1,0,0,Treatment,Treatment,2022-10-11,pre_july_2024,1
93224,1,0,0,1,1,0,0,Treatment,Treatment,2022-10-11,pre_july_2024,1
89465,1,0,0,1,1,0,0,Treatment,Treatment,2022-10-27,pre_july_2024,1
91455,1,0,0,1,1,0,0,Treatment,Treatment,2022-10-27,pre_july_2024,1
87255,1,0,0,1,1,0,0,Treatment,Treatment,2022-11-07,pre_july_2024,1
89364,1,0,0,1,1,0,0,Treatment,Treatment,2022-11-08,pre_july_2024,1
95030,1,1,0,0,0,1,1,Strict control,Broad control,2022-11-08,pre_july_2024,1
72354,1,0,0,1,1,0,0,Treatment,Treatment,2022-11-11,pre_july_2024,1
90640,1,0,0,1,1,0,0,Treatment,Treatment,2022-11-11,pre_july_2024,1
81874,1,1,0,0,0,1,1,Strict control,Broad control,2022-11-16,pre_july_2024,1
92288,1,0,0,1,1,0,0,Treatment,Treatment,2022-11-22,pre_july_2024,1
92675,1,1,0,0,0,1,1,Strict control,Broad control,2022-11-29,pre_july_2024,1
92794,1,0,0,1,1,0,0,Treatment,Treatment,2022-11-29,pre_july_2024,1
92274,1,0,0,1,1,0,0,Treatment,Treatment,2022-11-30,pre_july_2024,1
91781,1,0,0,1,1,0,0,Treatment,Treatment,2022-12-05,pre_july_2024,1
93379,1,1,0,0,0,1,1,Strict control,Broad control,2022-12-06,pre_july_2024,1
90376,1,0,0,1,1,0,0,Treatment,Treatment,2022-12-07,pre_july_2024,1
73507,1,1,0,0,0,1,1,Strict control,Broad control,2022-12-14,pre_july_2024,1
97117,1,0,0,1,1,0,0,Treatment,Treatment,2022-12-14,pre_july_2024,1
90952,1,1,0,0,0,1,1,Strict control,Broad control,2022-12-16,pre_july_2024,1
95105,1,0,0,1,1,0,0,Treatment,Treatment,2022-12-20,pre_july_2024,1
95758,1,0,0,1,1,0,0,Treatment,Treatment,2022-12-20,pre_july_2024,1
88866,1,0,0,1,1,0,0,Treatment,Treatment,2022-12-22,pre_july_2024,1
77294,1,0,0,1,1,0,0,Treatment,Treatment,2023-01-11,pre_july_2024,1
95259,1,1,0,0,0,1,1,Strict control,Broad control,2023-01-11,pre_july_2024,1
96012,1,0,0,1,1,0,0,Treatment,Treatment,2023-01-11,pre_july_2024,1
87582,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2023-01-16,pre_july_2024,1
96759,1,1,0,0,0,1,1,Strict control,Broad control,2023-01-18,pre_july_2024,1
94902,1,0,0,1,1,0,0,Treatment,Treatment,2023-01-26,pre_july_2024,1
95325,1,0,0,1,1,0,0,Treatment,Treatment,2023-01-31,pre_july_2024,1
93118,1,0,0,1,1,0,0,Treatment,Treatment,2023-02-09,pre_july_2024,1
76604,1,0,0,1,1,0,0,Treatment,Treatment,2023-02-16,pre_july_2024,1
92261,1,0,0,1,1,0,0,Treatment,Treatment,2023-02-16,pre_july_2024,1
95547,1,1,0,0,0,1,1,Strict control,Broad control,2023-02-16,pre_july_2024,1
78537,1,1,0,0,0,1,1,Strict control,Broad control,2023-02-17,pre_july_2024,1
95926,1,0,0,1,1,0,0,Treatment,Treatment,2023-02-22,pre_july_2024,1
98729,1,0,0,1,1,0,0,Treatment,Treatment,2023-02-24,pre_july_2024,1
91331,1,0,0,1,1,0,0,Treatment,Treatment,2023-03-02,pre_july_2024,1
96020,1,0,0,1,1,0,0,Treatment,Treatment,2023-03-02,pre_july_2024,1
96700,1,0,0,1,1,0,0,Treatment,Treatment,2023-03-02,pre_july_2024,1
83961,1,0,0,1,1,0,0,Treatment,Treatment,2023-03-03,pre_july_2024,1
100014,1,1,0,1,0,0,1,Excluded from strict control,Broad control,2023-03-08,pre_july_2024,1
95903,1,0,0,1,1,0,0,Treatment,Treatment,2023-03-09,pre_july_2024,1
100773,1,0,0,1,1,0,0,Treatment,Treatment,2023-03-20,pre_july_2024,1
93141,1,0,0,1,1,0,0,Treatment,Treatment,2023-04-04,pre_july_2024,1
96272,1,0,0,1,1,0,0,Treatment,Treatment,2023-04-04,pre_july_2024,1
91144,1,1,0,0,0,1,1,Strict control,Broad control,2023-04-05,pre_july_2024,1
96818,1,0,0,1,1,0,0,Treatment,Treatment,2023-04-14,pre_july_2024,1
95450,1,0,0,1,1,0,0,Treatment,Treatment,2023-04-17,pre_july_2024,1
99922,1,1,0,0,0,1,1,Strict control,Broad control,2023-04-17,pre_july_2024,1
94994,1,0,0,1,1,0,0,Treatment,Treatment,2023-04-26,pre_july_2024,1
99119,1,0,0,1,1,0,0,Treatment,Treatment,2023-05-04,pre_july_2024,1
95829,1,0,0,1,1,0,0,Treatment,Treatment,2023-05-12,pre_july_2024,1
102638,1,1,0,0,0,1,1,Strict control,Broad control,2023-05-15,pre_july_2024,1
98772,1,1,0,0,0,1,1,Strict control,Broad control,2023-05-24,pre_july_2024,1
98045,1,0,0,1,1,0,0,Treatment,Treatment,2023-05-26,pre_july_2024,1
101888,1,0,0,1,1,0,0,Treatment,Treatment,2023-05-26,pre_july_2024,1
102127,1,1,0,0,0,1,1,Strict control,Broad control,2023-05-26,pre_july_2024,1
103180,1,0,0,1,1,0,0,Treatment,Treatment,2023-05-30,pre_july_2024,1
81358,1,1,0,0,0,1,1,Strict control,Broad control,2023-06-02,pre_july_2024,1
86275,1,0,0,1,1,0,0,Treatment,Treatment,2023-06-02,pre_july_2024,1
101130,1,0,0,1,1,0,0,Treatment,Treatment,2023-06-02,pre_july_2024,1
101287,1,1,0,0,0,1,1,Strict control,Broad control,2023-06-02,pre_july_2024,1
102672,1,1,0,0,0,1,1,Strict control,Broad control,2023-06-02,pre_july_2024,1
103082,1,1,0,0,0,1,1,Strict control,Broad control,2023-06-02,pre_july_2024,1
94742,1,0,0,1,1,0,0,Treatment,Treatment,2023-06-05,pre_july_2024,1
72280,1,0,0,1,1,0,0,Treatment,Treatment,2023-06-20,pre_july_2024,1
101066,1,1,0,0,0,1,1,Strict control,Broad control,2023-06-21,pre_july_2024,1
106397,1,1,0,0,0,1,1,Strict control,Broad control,2023-06-23,pre_july_2024,1
89197,1,1,0,0,0,1,1,Strict control,Broad control,2023-06-29,pre_july_2024,1
102158,1,1,0,0,0,1,1,Strict control,Broad control,2023-06-29,pre_july_2024,1
91995,1,0,0,1,1,0,0,Treatment,Treatment,2023-06-30,pre_july_2024,1
99876,1,0,0,1,1,0,0,Treatment,Treatment,2023-06-30,pre_july_2024,1
105572,1,0,0,1,1,0,0,Treatment,Treatment,2023-06-30,pre_july_2024,1
98554,1,0,0,1,1,0,0,Treatment,Treatment,2023-07-03,pre_july_2024,1
96201,1,1,0,0,0,1,1,Strict control,Broad control,2023-07-07,pre_july_2024,1
106912,1,1,0,0,0,1,1,Strict control,Broad control,2023-07-20,pre_july_2024,1
103789,1,1,0,0,0,1,1,Strict control,Broad control,2023-07-21,pre_july_2024,1
102588,1,0,0,1,1,0,0,Treatment,Treatment,2023-07-26,pre_july_2024,1
105847,1,0,0,1,1,0,0,Treatment,Treatment,2023-07-26,pre_july_2024,1
105141,1,1,0,0,0,1,1,Strict control,Broad control,2023-08-03,pre_july_2024,1
106223,1,0,0,1,1,0,0,Treatment,Treatment,2023-08-09,pre_july_2024,1
104922,1,0,0,1,1,0,0,Treatment,Treatment,2023-08-16,pre_july_2024,1
105016,1,0,0,1,1,0,0,Treatment,Treatment,2023-08-16,pre_july_2024,1
105708,1,0,0,1,1,0,0,Treatment,Treatment,2023-08-23,pre_july_2024,1
108171,1,0,0,1,1,0,0,Treatment,Treatment,2023-08-29,pre_july_2024,1
106908,1,0,0,1,1,0,0,Treatment,Treatment,2023-08-31,pre_july_2024,1
105529,1,0,0,1,1,0,0,Treatment,Treatment,2023-09-01,pre_july_2024,1
104869,1,0,0,1,1,0,0,Treatment,Treatment,2023-09-04,pre_july_2024,1
103356,1,1,0,0,0,1,1,Strict control,Broad control,2023-09-07,pre_july_2024,1
105978,1,0,0,1,1,0,0,Treatment,Treatment,2023-09-07,pre_july_2024,1
84404,1,1,0,0,0,1,1,Strict control,Broad control,2023-09-13,pre_july_2024,1
98740,1,1,0,0,0,1,1,Strict control,Broad control,2023-09-18,pre_july_2024,1
97089,1,0,0,1,1,0,0,Treatment,Treatment,2023-09-20,pre_july_2024,1
102444,1,1,0,0,0,1,1,Strict control,Broad control,2023-09-27,pre_july_2024,1
107825,1,1,0,0,0,1,1,Strict control,Broad control,2023-09-27,pre_july_2024,1
94113,1,0,0,1,1,0,0,Treatment,Treatment,2023-09-29,pre_july_2024,1
103903,1,0,0,1,1,0,0,Treatment,Treatment,2023-10-04,pre_july_2024,1
104685,1,0,0,1,1,0,0,Treatment,Treatment,2023-10-04,pre_july_2024,1
110161,1,0,0,1,1,0,0,Treatment,Treatment,2023-10-17,pre_july_2024,1
104017,1,0,0,1,1,0,0,Treatment,Treatment,2023-10-19,pre_july_2024,1
109477,1,0,0,1,1,0,0,Treatment,Treatment,2023-10-24,pre_july_2024,1
119044,1,1,0,0,0,1,1,Strict control,Broad control,2023-10-25,pre_july_2024,1
107152,1,1,0,0,0,1,1,Strict control,Broad control,2023-11-01,pre_july_2024,1
110502,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-01,pre_july_2024,1
107326,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-03,pre_july_2024,1
100862,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-08,pre_july_2024,1
105749,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-15,pre_july_2024,1
129608,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-15,pre_july_2024,1
105731,1,0,0,1,1,0,0,Treatment,Treatment,2023-11-16,pre_july_2024,1
